ZTF20abushtf,0,0.7635,0.0400,0.0420,0.0137,0.1408,993.6765361634078,13.007442739660771,73,68,30
ZTF20abxcycq,0,0.8848,0.0421,0.0284,0.0144,0.0303,1587.9683061958008,11.152793753899504,13,10,3
ZTF20abxmwwd,1,0.0001,0.8403,0.1494,0.0000,0.0102,1173.3496987301048,11.13822101143309,181,136,34
ZTF20abxxzxy,0,0.5881,0.0809,0.0782,0.1157,0.1371,1287.5974998770446,10.98646131173664,19,15,5
ZTF20abxyaqc,0,0.7843,0.0582,0.0437,0.0178,0.0960,2198.140568709058,15.57565692553997,20,17,7
ZTF20abywoaa,1,0.0658,0.5342,0.1304,0.0317,0.2378,1292.2786636126127,16.551609722374202,45,37,21
ZTF20abywydb,1,0.2939,0.2940,0.1164,0.1342,0.1614,1296.2033268667656,11.106735452231147,37,28,9
ZTF20acfaonm,0,0.4146,0.0839,0.0411,0.0433,0.4171,1126.7628054391057,11.249686133236972,30,28,12
ZTF20acfqngt,4,0.0660,0.0974,0.0117,0.0010,0.8239,2844.813376545311,16.166434605318276,31,23,9
ZTF20acgkuay,0,0.1713,0.0572,0.0125,0.0047,0.7543,1471.9171489355383,13.551699117207198,15,10,7
ZTF20achatyv,0,0.6875,0.0689,0.0306,0.0326,0.1805,1585.7044025042273,11.76113227004341,14,11,6
ZTF20aciigcw,0,0.1287,0.0627,0.0131,0.0030,0.7924,1484.9833823410659,13.955478210258734,11,10,5
ZTF20aciugdl,0,0.8070,0.0514,0.0307,0.0099,0.1010,1531.8294197083621,19.320128268363437,35,33,17
ZTF20ackhzba,0,0.8677,0.0361,0.0181,0.0048,0.0734,1862.6272416899426,16.078991977012038,27,26,18
ZTF20acmddof,0,0.8246,0.0512,0.0324,0.0070,0.0848,2255.115360400082,12.93625001657197,23,21,9
ZTF20acmfacr,0,0.8395,0.0493,0.0299,0.0082,0.0732,1617.0166593279937,12.697758434350177,29,26,4
ZTF20acnviyk,0,0.6123,0.0866,0.0913,0.1285,0.0813,831.6218871367366,9.939006812667152,15,11,2
ZTF20acphdbu,0,0.8259,0.0469,0.0244,0.0058,0.0970,4225.784558027893,40.772026005973714,29,28,24
ZTF20acpklpq,0,0.5354,0.0690,0.0406,0.0000,0.3550,8677.63209124004,13.984849674787897,25,24,11
ZTF20acpmxdg,0,0.4229,0.0733,0.0358,0.0243,0.4437,1220.6046362312388,12.126820395168384,24,24,9
ZTF20acpumut,0,0.8469,0.0475,0.0365,0.0171,0.0520,1065.8433262618087,11.231923342413644,23,12,3
ZTF20acqvgav,0,0.8379,0.0429,0.0381,0.0282,0.0529,843.9393784627028,8.777923424049524,21,13,2
ZTF20acrhrcy,0,0.5271,0.0889,0.0504,0.0555,0.2781,1033.106995593376,8.275749122243996,12,8,1
ZTF20actlvpy,0,0.2833,0.1250,0.1922,0.3088,0.0907,924.9894448175348,8.362696055455384,12,11,0
ZTF20acugxbm,0,0.9042,0.0352,0.0162,0.0133,0.0312,9384.803231637323,99.07716744521504,26,25,24
ZTF20acuhgar,1,0.0068,0.1152,0.4381,0.4203,0.0195,2792.189352023239,29.559975305766805,61,55,38
ZTF20acwqkuz,0,0.8576,0.0479,0.0338,0.0170,0.0438,1383.4506607152796,10.707457640612716,44,35,10
ZTF20acxpurh,0,0.8944,0.0399,0.0262,0.0119,0.0277,2631.351000907227,18.866799554086125,32,31,21
ZTF20acxvvnf,0,0.8974,0.0393,0.0237,0.0110,0.0287,3631.0816728089294,20.4199282311779,26,26,25
ZTF20acztnts,0,0.8757,0.0483,0.0295,0.0138,0.0328,1974.2277271464504,20.385601271467653,26,22,15
ZTF21aaaajfe,0,0.8550,0.0425,0.0244,0.0033,0.0749,3418.562055377056,32.68093702490068,22,22,18
ZTF21aaaawur,0,0.5266,0.1111,0.0779,0.1121,0.1723,2479.899184044137,17.744720828287758,19,17,10
ZTF21aaaewsb,0,0.7382,0.0628,0.0453,0.0272,0.1265,1299.3523414132474,11.982213894869105,41,30,11
ZTF21aaateuz,0,0.7517,0.0474,0.0391,0.0174,0.1444,979.4524330977349,9.389973571067776,21,17,2
ZTF21aabhqng,0,0.7824,0.0679,0.0427,0.0430,0.0640,1186.1358714853088,10.568033280266818,18,11,4
ZTF21aacudxe,0,0.6304,0.0684,0.0810,0.1247,0.0954,885.3470622927703,11.265897108878256,15,13,2
ZTF21aadalct,0,0.6876,0.0500,0.0202,0.0039,0.2383,2485.734635058308,17.177658710297028,25,22,14
ZTF21aaespww,0,0.6636,0.1069,0.0515,0.0155,0.1625,2502.8631126345877,16.36969303423737,28,19,12
ZTF21aafdxca,0,0.3837,0.1604,0.2497,0.0000,0.2063,39814.227723631244,100.3677505141198,119,115,94
ZTF21aaglret,0,0.8840,0.0430,0.0299,0.0154,0.0276,1814.2317204948317,17.24764963206966,22,21,11
ZTF21aagtoic,0,0.8700,0.0405,0.0257,0.0086,0.0551,1207.4197625283307,13.019248366690572,25,19,7
ZTF21aagxmfv,0,0.8722,0.0440,0.0285,0.0087,0.0466,1739.2365651216485,19.001786599129783,21,17,11
ZTF21aagyhax,0,0.6145,0.0869,0.0814,0.1520,0.0652,1632.784561403458,15.110344900248789,17,15,8
ZTF21aahdqrg,4,0.0920,0.0598,0.0077,0.0008,0.8397,3509.017214579192,25.456398613511066,22,18,12
ZTF21aamiukc,0,0.8615,0.0540,0.0310,0.0116,0.0418,1474.999799161315,13.487406270287323,26,16,7
ZTF21aantxma,0,0.5749,0.0848,0.0994,0.1742,0.0668,1549.6132138220494,19.773676643826427,12,11,5
ZTF21aanwmxn,1,0.0087,0.1269,0.4957,0.3517,0.0171,1382.0917032318157,12.573666008106828,54,46,15
ZTF21aanzcuj,1,0.0046,0.3800,0.4239,0.0760,0.1154,1435.8862364897007,17.77568756959629,73,64,46
ZTF21aaobkmg,1,0.0021,0.5856,0.2698,0.0086,0.1339,1047.8637444925164,7.294717441067737,41,20,0
ZTF21aaphvyi,0,0.7030,0.0590,0.0521,0.0960,0.0899,1364.909550547562,11.872158797811762,24,22,6
ZTF21aaqyetj,0,0.8743,0.0449,0.0280,0.0156,0.0372,3076.5243491010483,21.60738895704962,22,18,15
ZTF21aarycyl,0,0.4345,0.1170,0.0936,0.1383,0.2167,1084.6548785502932,10.98433536716912,13,13,4
ZTF21aasafkl,0,0.9039,0.0333,0.0204,0.0073,0.0352,1358.0753330677878,16.149232083986213,72,64,36
ZTF21aasctwo,0,0.8546,0.0349,0.0192,0.0048,0.0865,1318.705831927637,16.749528481710087,23,21,12
ZTF21aatnxwt,0,0.3603,0.1144,0.0406,0.0314,0.4532,1366.7162215258275,12.33699239264697,28,19,10
ZTF21aavqphe,0,0.8292,0.0541,0.0372,0.0045,0.0751,19709.97657029811,169.64628199345773,39,39,39
ZTF21aawgzda,1,0.7968,0.0575,0.0511,0.0144,0.0802,1480.873808209488,12.408413768664339,28,22,9
ZTF21aaxkckg,0,0.8635,0.0460,0.0353,0.0157,0.0396,1817.105124151656,16.861426389909166,28,27,17
ZTF21aaxwpyv,3,0.0062,0.5781,0.2464,0.0053,0.1640,4034.155298876976,28.89372770105591,44,38,26
ZTF21aazebgh,0,0.6477,0.0516,0.0308,0.0080,0.2619,1046.8644626643563,12.413390732572871,21,16,6
ZTF21abaphri,0,0.8097,0.0464,0.0241,0.0047,0.1151,1578.22881989653,14.613811821162987,26,22,8
ZTF21abcrhpk,0,0.8526,0.0420,0.0256,0.0086,0.0712,1962.4135187388888,19.82222756285082,35,33,19
ZTF21abctmnb,0,0.2965,0.1927,0.2760,0.0000,0.2348,26741.11773915193,24.77145730472079,38,37,31
ZTF21abcxner,0,0.7445,0.0703,0.0525,0.0444,0.0884,2034.1080371069108,17.927037541107662,36,36,29
ZTF21abdbodg,0,0.8292,0.0540,0.0473,0.0299,0.0397,1908.1054741374778,15.166460703530614,16,16,9
ZTF21abfxlvo,0,0.7895,0.0559,0.0294,0.0065,0.1187,1989.9640220632946,15.500312951853523,45,39,21
ZTF21abghumo,2,0.0045,0.1538,0.4626,0.3513,0.0278,2835.790554258251,30.143370310971807,82,75,53
ZTF21abhuoyz,0,0.6635,0.0776,0.0597,0.1101,0.0891,1270.849945918532,13.455691355159445,19,19,9
ZTF21ablrhtk,0,0.8185,0.0464,0.0263,0.0050,0.1038,1764.3446955123763,16.73647828734631,28,26,13
ZTF21abnfgff,0,0.1762,0.1947,0.1892,0.0346,0.4053,39406.68131067495,13.998977604034767,21,19,12
ZTF21abplhpw,4,0.1008,0.1630,0.0360,0.0190,0.6813,1575.462524379685,13.096088980767334,31,24,10
ZTF21abpxquj,2,0.0894,0.2715,0.1804,0.1089,0.3499,15079.734180080164,114.28802155348733,55,55,55
ZTF21abqymzg,0,0.8590,0.0449,0.0222,0.0088,0.0652,2533.03881672005,17.56444117859889,26,20,6
ZTF21abrmefg,0,0.7167,0.0425,0.0266,0.0093,0.2049,1063.6090746473867,10.161292177980044,26,21,3
ZTF21abrxwvv,0,0.8044,0.0568,0.0406,0.0346,0.0637,880.4900318141679,7.936133919325149,21,16,1
ZTF21abujgmr,2,0.0432,0.3327,0.3065,0.0831,0.2345,1514.5916940396862,13.789145704255859,76,70,37
ZTF21abzithf,0,0.7465,0.0675,0.0674,0.0000,0.1187,9664.791844643145,14.118559632248845,23,21,11
ZTF21acajcyb,0,0.4956,0.1213,0.1228,0.1109,0.1494,1205.420688201738,11.04377920095857,11,6,4
ZTF21acaqdee,1,0.0413,0.3864,0.3384,0.0001,0.2339,66070.9644024875,324.17257450443265,36,36,36
ZTF21acaqdnb,0,0.8398,0.0451,0.0234,0.0052,0.0865,2713.1038100975243,16.875712368781727,28,23,15
ZTF21accuexh,0,0.7675,0.0544,0.0364,0.0100,0.1316,1355.2798932717933,13.604786206037936,23,22,8
ZTF21accwovq,3,0.0232,0.0910,0.3182,0.5463,0.0213,1815.9650297004557,14.917914347512168,31,28,15
ZTF21acfajbc,1,0.0172,0.7193,0.1231,0.0263,0.1141,5422.299829493012,48.8266698416671,23,22,21
ZTF21acgunkr,1,0.0276,0.7209,0.0925,0.0299,0.1290,2997.597047661173,31.28541823775454,18,18,18
ZTF21achjwus,0,0.4274,0.0682,0.0235,0.0124,0.4685,1590.2602998616421,10.025977824141973,13,12,2
ZTF21achutuk,0,0.7803,0.0872,0.0416,0.0163,0.0745,2247.3703288638685,18.866999824428717,12,11,9
ZTF21acilvjb,0,0.8086,0.0489,0.0522,0.0225,0.0678,1299.789457239623,17.428980353481656,39,36,27
ZTF21ackmlae,0,0.4615,0.1108,0.0854,0.0961,0.2463,1562.5223845955836,12.806927291093505,11,10,3
ZTF22aaacxkp,1,0.0082,0.6813,0.1258,0.0015,0.1832,10854.106170713598,78.76228542665963,32,32,32
ZTF22aaafbma,1,0.0060,0.4293,0.4052,0.0857,0.0738,9655.953903631222,13.019348010567745,19,19,8
ZTF22aaafdwm,0,0.3325,0.1541,0.2370,0.1388,0.1376,5059.969571804319,24.703747090673538,13,13,11
ZTF22aaafomy,0,0.2353,0.1522,0.1489,0.2514,0.2123,3595.7100404089447,19.645309829466495,13,10,9
ZTF22aaahklt,0,0.4946,0.0882,0.1162,0.2371,0.0640,1576.6598202796895,14.903076589080506,15,14,5
ZTF22aadeqoe,0,0.4585,0.1868,0.2066,0.0000,0.1481,8021.183261005301,13.528527953578767,31,29,12
ZTF22aadeurv,0,0.8623,0.0376,0.0171,0.0053,0.0778,2215.3464576685365,18.16558751039759,30,30,23
ZTF22aafpbbu,0,0.8489,0.0497,0.0389,0.0235,0.0390,1287.5168328893615,12.090663589692465,23,16,8
ZTF22aafqamd,0,0.8364,0.0442,0.0222,0.0077,0.0895,1928.0895875991298,19.6077966950951,15,10,8
ZTF22aagetzx,0,0.0853,0.0385,0.0034,0.0006,0.8721,2959.418099791092,15.548785909936253,15,11,4
ZTF22aaidexe,0,0.8872,0.0340,0.0285,0.0261,0.0241,1523.6602107379722,15.131117411271987,31,30,18
ZTF22aajcupz,2,0.0148,0.0934,0.3786,0.5038,0.0095,1505.9479402839552,15.850366548736282,46,42,27
ZTF22aajivyw,1,0.0028,0.7651,0.1438,0.0248,0.0634,1508.1595828174159,12.749424943883197,52,42,18
ZTF22aajryew,0,0.7431,0.0631,0.0328,0.0530,0.1080,2590.80923713687,27.227689343409573,15,15,13
ZTF22aakcvbr,0,0.8906,0.0413,0.0240,0.0139,0.0302,4099.87372084162,36.26769478166186,17,17,15
ZTF22aakoxtx,0,0.8400,0.0466,0.0254,0.0063,0.0818,3758.54975164927,25.995718519243006,24,22,19
ZTF22aalmrqp,0,0.8830,0.0432,0.0303,0.0100,0.0335,2036.5424862935076,21.38462151496225,14,13,11
ZTF22aalwbgz,0,0.7456,0.0457,0.0229,0.0068,0.1790,963.2988006673044,10.742235518077674,23,17,4
ZTF22aamfjun,0,0.7413,0.0608,0.0482,0.0183,0.1314,1357.1149464854468,14.603102190889986,27,26,9
ZTF22aanesux,2,0.0245,0.2095,0.3650,0.3218,0.0792,1330.5664803230381,14.7347368640482,46,45,22
ZTF22aanumko,0,0.8882,0.0411,0.0258,0.0162,0.0288,9400.717577598934,65.4057954673572,21,21,21
ZTF22aaohkqz,0,0.4486,0.1401,0.0992,0.1732,0.1389,1096.6862248876598,13.387622746709363,19,16,8
ZTF22aaoolfh,0,0.4143,0.1767,0.0621,0.0935,0.2535,1521.012750841395,16.735756737627312,26,25,13
ZTF22aaqhirm,0,0.8110,0.0551,0.0661,0.0000,0.0677,6980.3721502942435,12.010973264813465,39,38,11
ZTF22aasdtcq,0,0.4798,0.0615,0.0214,0.0078,0.4295,2101.4232130042788,14.486204256179649,24,24,17
ZTF22aaudjgc,1,0.0021,0.8822,0.0557,0.0086,0.0514,3063.9885389885076,21.97244120089062,38,36,21
ZTF18aagstdc,0,0.1779,0.3395,0.4118,0.0000,0.0709,30397.924886034332,27.181500674231536,376,374,368
ZTF22aayrhvp,0,0.8473,0.0494,0.0325,0.0230,0.0477,1017.7375692241841,9.872000475013909,20,18,3
ZTF22aazgaus,0,0.7139,0.0729,0.0349,0.0248,0.1536,2065.1895138353557,20.728322680731022,25,21,13
ZTF18aagtcxj,0,0.0694,0.3387,0.5426,0.0000,0.0493,30908.3686049121,12.673027469561049,654,629,279
ZTF22aazjiam,1,0.0159,0.5206,0.2436,0.1192,0.1007,1379.7518431407264,15.877996833526998,43,41,25
ZTF18aahwhbk,0,0.2156,0.2246,0.2621,0.0036,0.2941,24037.316046112082,15.900365037426875,12,12,8
ZTF22abaiyyz,0,0.8890,0.0197,0.0244,0.0186,0.0483,964.0029730838314,16.665876862556814,30,27,15
ZTF18aarwxum,0,0.7989,0.0497,0.0548,0.0285,0.0681,1046.5169796987857,12.182843345356979,118,102,33
ZTF22abblogu,0,0.8865,0.0375,0.0210,0.0079,0.0472,1589.2239006486357,16.76652883688941,71,58,29
ZTF18aawmeiw,0,0.6683,0.0640,0.0703,0.0000,0.1974,32838.24512928735,23.1718324077849,61,60,50
ZTF22abckjon,1,0.0103,0.4234,0.2079,0.2583,0.1001,985.075604024152,9.160013220211285,22,17,1
ZTF18aaxavsk,0,0.7989,0.0624,0.0307,0.0363,0.0717,1329.743248581029,29.135362805369887,26,24,13
ZTF22abeltic,0,0.8790,0.0375,0.0371,0.0286,0.0179,1454.270417781291,21.915702810746918,34,27,18
ZTF18aayjyub,0,0.8308,0.0597,0.0426,0.0143,0.0526,4414.410591262697,40.354722279412606,41,40,32
ZTF22abfuosd,0,0.5385,0.0885,0.1170,0.1802,0.0758,1398.0602003117383,16.724448416451608,16,13,12
ZTF18abcptmt,1,0.0280,0.5707,0.2147,0.0753,0.1113,1249.0422074631363,10.795980984943752,39,33,10
ZTF22abfyqsc,4,0.2773,0.0819,0.0222,0.0046,0.6139,1339.1528704527198,14.677964560343527,34,28,15
ZTF18abdefet,0,0.5583,0.0864,0.0542,0.0444,0.2567,1227.0233514925092,11.791058235429066,14,9,3
ZTF22abfzarj,0,0.3993,0.0701,0.0310,0.0094,0.4903,1483.0290984078501,16.704925787316995,57,56,36
ZTF18abdrmin,0,0.6666,0.0808,0.1083,0.0000,0.1443,17198.945629308888,18.377144522185134,16,16,11
ZTF22abgawlh,0,0.4760,0.0826,0.0411,0.0426,0.3577,2835.9737191707986,24.309819239219326,25,23,16
ZTF18abjrbza,4,0.2033,0.2612,0.3535,0.0001,0.1820,16447.325498738377,26.743013532797345,30,30,24
ZTF22abgbbez,0,0.5895,0.0968,0.0983,0.1012,0.1142,5879.815506096614,41.004099335984,18,18,16
ZTF18abokpvh,0,0.8307,0.0551,0.0442,0.0166,0.0533,1319.0171452272973,17.54058226089945,35,29,20
ZTF22abggmuu,0,0.8058,0.0543,0.0381,0.0300,0.0718,1447.142584676958,15.065552954442413,31,23,11
ZTF18abrqedj,0,0.0236,0.2890,0.3116,0.2399,0.1359,5219.689430803417,25.094313008735377,47,44,24
ZTF22abiwpck,0,0.5896,0.0753,0.0919,0.0000,0.2432,25579.840950370566,18.554606668992957,25,25,20
ZTF18abspqsn,0,0.8076,0.0689,0.0415,0.0129,0.0691,14508.450252317027,75.22770209660257,19,18,17
ZTF22abizgac,0,0.8568,0.0335,0.0354,0.0124,0.0618,1207.370089115731,13.24258582167733,34,34,15
ZTF22abjvyib,1,0.1648,0.2023,0.2514,0.1602,0.2213,8729.22097429182,52.661882773935936,30,30,26
ZTF18absqhza,0,0.1152,0.2544,0.4951,0.0000,0.1353,1043.1323070596807,26.62925719920328,51,33,11
ZTF22abmcezf,0,0.8893,0.0407,0.0248,0.0078,0.0374,4094.5470944672716,27.279804139651493,29,23,16
ZTF18absyyig,0,0.0402,0.3233,0.4058,0.0406,0.1901,1046.7454889453206,15.052450488443212,68,66,31
ZTF22abolsys,0,0.6818,0.0897,0.0869,0.0845,0.0571,1840.6964156986346,16.99429607060059,28,27,16
ZTF22abqbljk,0,0.6200,0.0997,0.1176,0.0225,0.1403,16686.140212054437,63.08770997535979,22,22,21
ZTF18abtmbaz,0,0.0012,0.2327,0.6867,0.0221,0.0572,593.632950793016,11.048697299235247,64,58,13
ZTF19abvgwvp,0,0.7588,0.0613,0.0671,0.0802,0.0327,1171.2172765052467,9.790227274644991,19,13,2
ZTF18abuhzfc,0,0.6506,0.0878,0.1288,0.0000,0.1328,32593.01745365317,25.40515151826145,20,20,16
ZTF19abqyoxj,1,0.0048,0.6816,0.2423,0.0111,0.0602,11784.812207756066,16.81555372707741,38,37,16
ZTF18acahuph,0,0.4051,0.0935,0.1050,0.3319,0.0645,2460.883142153756,28.214788959154003,14,12,12
ZTF19abrmlxu,0,0.4882,0.0481,0.0249,0.0000,0.4388,13021.997794280178,16.28696530218344,18,18,12
ZTF18accjqzu,0,0.7867,0.0586,0.0330,0.0222,0.0995,1796.431118019179,16.847071995955872,25,25,11
ZTF19abqmpsr,0,0.8824,0.0428,0.0280,0.0064,0.0405,6763.946553814278,45.925134573132354,24,22,19
ZTF18achbllm,0,0.7747,0.0573,0.0416,0.0222,0.1042,1959.9683315071015,10.29167131049657,15,13,3
ZTF19ablrkfz,0,0.7760,0.0426,0.0603,0.0446,0.0765,887.6307157270206,11.124508212702782,11,10,4
ZTF18acnbgpw,0,0.8684,0.0429,0.0251,0.0154,0.0483,2746.143271150842,17.40785373069314,18,15,11
ZTF19abnkrcd,0,0.6617,0.0683,0.0495,0.0158,0.2048,1576.7230098497664,13.504006550097362,10,9,3
ZTF18acrknyn,0,0.8134,0.0542,0.0442,0.0143,0.0738,1205.4310618255809,13.612117407257916,25,19,9
ZTF19abmolyr,0,0.8315,0.0462,0.0237,0.0055,0.0931,5658.462066725515,32.36789424353373,38,34,26
ZTF18actuhrs,0,0.0282,0.2744,0.4489,0.0227,0.2258,12180.570119565009,61.619851374305746,71,65,52
ZTF19abjsmmv,1,0.1608,0.3885,0.3592,0.0000,0.0914,22879.052794539195,20.15480316784059,36,35,33
ZTF18acuefvt,0,0.6515,0.0632,0.0347,0.0188,0.2319,1394.2846245004575,14.973212445301353,19,14,5
ZTF19abjrjdw,1,0.0055,0.6712,0.1824,0.0112,0.1298,3229.381457582791,14.44080193915935,24,23,9
ZTF18acvilwk,1,0.0060,0.4746,0.2925,0.1741,0.0528,3950.283246895748,24.812182102746842,29,29,26
ZTF19ablovot,0,0.6917,0.0507,0.0430,0.0000,0.2146,26757.82616197461,24.038575490844718,39,39,33
ZTF18acyarki,0,0.5680,0.0822,0.0311,0.0174,0.3012,5218.9117370534705,48.69158675146589,19,15,12
ZTF18abixjey,0,0.8057,0.0431,0.0452,0.0463,0.0596,705.5102413190708,10.095072194245788,17,14,2
ZTF18aczuooo,2,0.0128,0.1675,0.4104,0.3746,0.0347,994.59567700229,15.535547631289,25,20,5
ZTF20accmtgu,1,0.0043,0.3394,0.5333,0.0457,0.0773,623.5667951836606,11.367428496176906,29,21,5
ZTF18adasisj,4,0.0164,0.3435,0.3285,0.1874,0.1242,3819.2843075335063,18.776034619752547,24,23,17
ZTF20abcxnjl,0,0.3869,0.0959,0.0723,0.0960,0.3488,985.5581424513142,10.952071730683137,11,8,3
ZTF22aaptalm,0,0.6712,0.0555,0.0493,0.0490,0.1750,609.7938762634448,9.13587910745839,21,12,1
ZTF19aacwljg,0,0.6796,0.0671,0.0273,0.0115,0.2145,3077.335475909619,25.313875595085683,17,14,8
ZTF19aadypig,1,0.1144,0.5217,0.0870,0.0217,0.2551,4045.0835913911396,18.747742254308456,24,21,14
ZTF19abkxeft,1,0.1078,0.3322,0.4234,0.0000,0.1366,10502.814735403052,14.014192975234627,42,42,26
ZTF19aaeopgw,2,0.0027,0.1351,0.3915,0.4424,0.0284,1226.4415383441553,13.101689878782027,63,56,27
ZTF18aahbypm,0,0.4438,0.1166,0.0592,0.0000,0.3804,11070.840248153601,16.812698802053724,16,16,11
ZTF19aafljiq,2,0.0068,0.1667,0.3663,0.4096,0.0505,2910.623097841628,23.291088237510806,66,64,55
ZTF21abcahhq,0,0.4452,0.1031,0.1445,0.2336,0.0737,658.961165921541,9.201154277611266,21,13,1
ZTF19aakthjl,0,0.5151,0.0874,0.0653,0.1870,0.1452,1318.6879577336254,19.409792103263577,17,12,5
ZTF21abavqaz,1,0.0013,0.1426,0.4611,0.3853,0.0097,671.227543773553,10.034136411075623,70,59,8
ZTF21aaxtgsv,3,0.1490,0.1124,0.2309,0.4305,0.0772,673.6864807916755,9.26643630086145,24,19,1
ZTF19aalsnbp,1,0.0152,0.6447,0.2306,0.0643,0.0453,1159.1211590419528,10.27993501387162,41,35,8
ZTF18aaizgoq,0,0.5340,0.0888,0.0802,0.0006,0.2965,9849.279590962731,9.937717318991268,27,26,3
ZTF19aalzmio,0,0.8585,0.0456,0.0289,0.0176,0.0494,2177.0483286990093,15.147836770036827,29,27,15
ZTF19aamljom,1,0.0475,0.6629,0.1511,0.0350,0.1034,12002.2669993287,68.19993927686679,53,50,49
ZTF21abouxex,1,0.1528,0.2763,0.3877,0.0000,0.1831,8907.068421669876,12.390368103842542,78,74,31
ZTF19aamtwwv,0,0.6521,0.0612,0.0709,0.0000,0.2158,12141.278834701907,17.698300603237595,16,14,7
ZTF19achajnc,0,0.6552,0.0605,0.0265,0.0076,0.2502,1190.9628593487218,14.407986729670508,33,30,9
ZTF19aanhlzi,0,0.7074,0.0652,0.0364,0.0248,0.1663,2179.5070697798083,16.9943704384559,19,15,8
ZTF19acgmkrt,0,0.7440,0.0672,0.0913,0.0000,0.0975,12899.760784713333,13.66666860327079,35,33,15
ZTF19aaokist,0,0.8540,0.0454,0.0240,0.0098,0.0668,1898.0668895501901,17.335728840019577,29,26,16
ZTF19acctpgd,0,0.5063,0.0912,0.0713,0.0000,0.3312,7278.458993669778,10.8985012851389,12,12,2
ZTF19accuyyg,0,0.6190,0.0809,0.0525,0.0457,0.2020,1322.4542367351457,9.66423259344421,15,11,2
ZTF19aaozsuh,2,0.0975,0.1325,0.2953,0.4081,0.0666,3998.2524359851345,38.0177583434478,44,43,32
ZTF19acbacvu,0,0.4555,0.0927,0.0379,0.0075,0.4064,3384.1081929816223,27.88240301241464,22,20,15
ZTF19aaptzar,0,0.7097,0.0819,0.0760,0.0106,0.1218,9245.740493275986,74.95780450338646,18,18,18
ZTF19abxekxi,2,0.0093,0.1622,0.3972,0.3973,0.0339,1490.5622721011878,9.913872670278861,23,15,3
ZTF19aaqdkrm,1,0.0075,0.8184,0.1008,0.0060,0.0673,2178.690006060328,23.439918250857435,42,34,23
ZTF19abxdnzt,0,0.8830,0.0420,0.0227,0.0148,0.0376,5671.683878542648,26.433357673631477,16,16,13
ZTF19aavitlq,0,0.0432,0.0910,0.0066,0.0009,0.8584,1792.375094426085,13.364329077039962,30,22,9
ZTF19abvjcii,0,0.1168,0.1546,0.0266,0.0213,0.6807,35133.77100521492,9.688205212801577,112,107,9
ZTF19aavnxwj,0,0.8506,0.0440,0.0346,0.0198,0.0510,1453.8760557426217,15.795502933528555,18,18,10
ZTF19aawfcgp,0,0.1791,0.0585,0.0153,0.0015,0.7456,6542.509089321824,61.28345795528371,20,20,16
ZTF19aawmqtd,0,0.8447,0.0497,0.0279,0.0124,0.0653,2622.1882837997755,23.67765063978374,28,26,18
ZTF19aayrosj,1,0.0036,0.5922,0.1546,0.0124,0.2372,2172.3350813981847,16.056304641326097,26,25,15
ZTF19aazgdvh,0,0.8428,0.0498,0.0350,0.0205,0.0519,1456.1549850381514,16.082951142754233,18,18,12
ZTF19abahvdh,0,0.8622,0.0444,0.0308,0.0187,0.0440,1656.7217149853802,18.33968316971094,22,16,10
ZTF19abcegvm,4,0.0071,0.3961,0.2721,0.2192,0.1055,1923.5238372906967,15.942462283951812,41,40,24
ZTF19abcnpkt,0,0.7318,0.0644,0.0579,0.0550,0.0910,1023.5066178782948,10.703316669247146,13,11,3
ZTF19abdrwsz,0,0.8794,0.0415,0.0229,0.0094,0.0468,7506.568258909427,72.10401975188606,22,20,20
ZTF19abgqwed,0,0.2801,0.1453,0.0562,0.0933,0.4251,1035.0638860969045,10.855749704533956,11,8,4
ZTF19acnfjyw,0,0.7013,0.0696,0.0274,0.0074,0.1943,3534.2727766910216,25.2598415573106,67,58,24
ZTF19acqxoll,0,0.7315,0.0724,0.0647,0.0450,0.0863,1334.8069789155354,13.4539956619827,16,12,8
ZTF19acyplkt,1,0.0261,0.6641,0.1672,0.0171,0.1256,3232.727024664462,20.129042547169355,25,22,16
ZTF19adajivt,0,0.6199,0.0575,0.0722,0.1565,0.0938,938.0238726908118,11.94317717228092,17,13,5
ZTF19adcbxkw,0,0.5765,0.0850,0.0558,0.0713,0.2114,1116.652138976783,16.122760422366746,13,11,7
ZTF20aabqiav,1,0.0838,0.1086,0.2884,0.4865,0.0327,1998.1798211673338,18.738038894863607,29,29,17
ZTF20aacevxq,0,0.4730,0.0530,0.0259,0.0046,0.4434,10231.426692547464,43.00705744753688,30,29,23
ZTF20aadvaoi,0,0.7967,0.0665,0.0490,0.0211,0.0666,1055.525106363646,11.674651549733563,56,33,11
ZTF20aaeszsm,0,0.5909,0.0982,0.0833,0.0882,0.1394,1585.6996486085409,9.170699441202105,27,17,2
ZTF20aaichor,0,0.7802,0.0445,0.0371,0.0269,0.1112,576.937039742818,6.343548794952622,38,17,0
ZTF20aaifsri,0,0.5990,0.0832,0.1032,0.1541,0.0605,1838.0059512556186,19.622972438890958,11,8,5
ZTF20aaifyab,0,0.6054,0.0890,0.0824,0.0812,0.1421,2343.5091548741198,28.2376603577855,15,15,9
ZTF20aamiwbp,0,0.5173,0.1500,0.0815,0.1031,0.1481,1383.5378207094036,9.775244347215407,25,19,2
ZTF20aamknna,0,0.5771,0.0850,0.0404,0.0339,0.2636,1002.5237415148514,13.7932409752454,11,10,5
