ZTF19aanovps,1,0.0009,0.6464,0.2625,0.0130,0.0772
ZTF19aaocbes,0,0.1993,0.1366,0.0844,0.0921,0.4876
ZTF19aaomkvl,0,0.6873,0.0725,0.0492,0.0095,0.1815
ZTF19aapfktd,0,0.8416,0.0490,0.0330,0.0294,0.0469
ZTF19aatheus,4,0.0546,0.1163,0.0184,0.0216,0.7891
ZTF19aaugaam,1,0.0136,0.4440,0.1801,0.2560,0.1063
ZTF19aauguzk,0,0.6285,0.0710,0.0329,0.0088,0.2589
ZTF19aauhhjy,0,0.3096,0.1945,0.1065,0.0000,0.3894
ZTF19aaupkrl,0,0.7424,0.0522,0.1406,0.0000,0.0648
ZTF19aavnwyt,0,0.8785,0.0400,0.0236,0.0084,0.0495
ZTF19aavrcew,1,0.0092,0.6600,0.1260,0.0977,0.1071
ZTF19aaxhysx,0,0.5569,0.0767,0.0360,0.0318,0.2986
ZTF19aaywatq,0,0.1159,0.3096,0.3518,0.0000,0.2227
ZTF19aaywlmi,0,0.8283,0.0534,0.0303,0.0165,0.0715
ZTF19abdkecj,0,0.7424,0.0701,0.0622,0.0265,0.0987
ZTF19abdyawn,0,0.7790,0.0533,0.0331,0.0070,0.1277
ZTF19abfdszw,0,0.6384,0.0640,0.0448,0.0074,0.2454
ZTF19abgfrbl,0,0.8614,0.0474,0.0326,0.0159,0.0427
ZTF19abglmpf,0,0.8731,0.0257,0.0789,0.0000,0.0223
ZTF19abiahik,0,0.2059,0.0553,0.0280,0.0081,0.7026
ZTF19abirbpd,0,0.2700,0.0734,0.0299,0.0227,0.6040
ZTF19acordoi,0,0.4869,0.1830,0.1501,0.0000,0.1800
ZTF19acpfnth,0,0.6280,0.0927,0.0420,0.0351,0.2021
ZTF19acrwvao,1,0.3239,0.2907,0.0761,0.0460,0.2634
ZTF19acuybzx,0,0.5509,0.0893,0.0523,0.0135,0.2941
ZTF19acvgjme,0,0.6128,0.0561,0.0507,0.0000,0.2804
ZTF19acxyumq,0,0.8773,0.0436,0.0255,0.0126,0.0410
ZTF19acyksfd,0,0.3933,0.0579,0.0282,0.0001,0.5205
ZTF19adbmewx,0,0.3872,0.0993,0.0364,0.0313,0.4457
ZTF20aaeopvv,0,0.7236,0.0584,0.1500,0.0000,0.0680
ZTF20aahapgw,2,0.0060,0.1134,0.3390,0.5107,0.0310
ZTF20aajvyja,2,0.0004,0.1286,0.5376,0.3113,0.0221
ZTF20aalbjqh,0,0.7605,0.0683,0.0434,0.0174,0.1104
ZTF20aammicx,0,0.8650,0.0445,0.0292,0.0144,0.0469
ZTF20aaodkvl,0,0.7364,0.0764,0.0869,0.0087,0.0916
ZTF20aasvmbk,4,0.6848,0.0635,0.0382,0.0171,0.1964
ZTF20aavhixe,2,0.0118,0.1623,0.4327,0.3709,0.0224
ZTF20aavofki,0,0.5979,0.0947,0.0627,0.0666,0.1780
ZTF20aayjyhp,0,0.7195,0.0483,0.0232,0.0088,0.2003
ZTF20aazhtvi,0,0.8897,0.0379,0.0237,0.0118,0.0369
ZTF20aazpaki,0,0.8919,0.0268,0.0265,0.0234,0.0314
ZTF20aazpyhy,4,0.1307,0.0814,0.0148,0.0066,0.7664
ZTF20aazrxef,1,0.0105,0.5157,0.1875,0.1411,0.1452
ZTF20aazswwk,1,0.0006,0.5078,0.4085,0.0433,0.0398
ZTF20abawgdl,0,0.7952,0.0598,0.0509,0.0075,0.0866
ZTF20abbpkng,4,0.6343,0.0738,0.0452,0.0295,0.2173
ZTF20abefaya,0,0.5008,0.1247,0.1758,0.0000,0.1987
ZTF20abffaxl,0,0.5902,0.0963,0.1311,0.0000,0.1825
ZTF20abfsemq,0,0.6952,0.0482,0.0226,0.0079,0.2263
ZTF20abguygh,0,0.7067,0.0465,0.0342,0.0000,0.2126
ZTF20abhlncz,4,0.2462,0.0714,0.0326,0.0216,0.6281
ZTF20abjkvyt,0,0.8770,0.0440,0.0316,0.0135,0.0339
ZTF20abmxovj,0,0.8021,0.0492,0.0342,0.0108,0.1037
ZTF20abnnfpv,1,0.0328,0.3865,0.1768,0.0716,0.3324
ZTF20abqaqgv,0,0.5827,0.1173,0.1611,0.0123,0.1266
ZTF20abtfnpl,0,0.4464,0.0801,0.0492,0.0000,0.4242
ZTF20abvowvw,0,0.8831,0.0412,0.0249,0.0147,0.0361
ZTF20abvtybi,1,0.0183,0.4390,0.2125,0.0786,0.2516
ZTF20abwcnhm,0,0.8919,0.0396,0.0213,0.0112,0.0360
ZTF20abxawtg,1,0.0304,0.3581,0.2729,0.1512,0.1874
ZTF20abxyiqi,1,0.0073,0.4525,0.2075,0.1600,0.1726
ZTF20abykfsr,1,0.0077,0.5536,0.1557,0.0318,0.2512
ZTF20abzjoxd,2,0.0167,0.1046,0.3127,0.5494,0.0166
ZTF20acehyxd,0,0.7369,0.0810,0.0598,0.0097,0.1126
ZTF20acgnrqu,0,0.7866,0.0542,0.0336,0.0080,0.1176
ZTF20acgyjbh,1,0.0376,0.2751,0.3272,0.2160,0.1441
ZTF20achlced,0,0.4392,0.1197,0.1805,0.0000,0.2606
ZTF20achtxbi,0,0.8433,0.0461,0.0230,0.0107,0.0768
ZTF20aciaxil,0,0.5239,0.1113,0.1119,0.0705,0.1824
ZTF20acifwef,0,0.8803,0.0429,0.0262,0.0150,0.0355
ZTF20aclwwhz,0,0.7521,0.0772,0.0355,0.0263,0.1090
ZTF20acnsgdb,0,0.8582,0.0491,0.0361,0.0168,0.0398
ZTF20acnznms,2,0.0004,0.0180,0.1737,0.8065,0.0015
ZTF20acqzjqz,0,0.7997,0.0656,0.0582,0.0122,0.0643
ZTF20acrcewc,0,0.1067,0.1792,0.0322,0.0297,0.6522
ZTF20acrdemq,0,0.8877,0.0410,0.0255,0.0113,0.0346
ZTF20acwfftd,0,0.3465,0.2215,0.2477,0.1042,0.0801
ZTF20acxmxth,0,0.6610,0.0627,0.0394,0.0074,0.2296
ZTF20acxqxyw,4,0.0953,0.0905,0.0167,0.0062,0.7912
ZTF20acxzkkf,0,0.8962,0.0378,0.0212,0.0110,0.0338
ZTF20acynaba,0,0.8795,0.0420,0.0255,0.0125,0.0405
ZTF20acyzsol,0,0.5192,0.1529,0.0561,0.0421,0.2297
ZTF21aaadiap,0,0.6102,0.1015,0.0784,0.0487,0.1613
ZTF21aaaecrv,0,0.6215,0.0700,0.0474,0.1778,0.0833
ZTF21aaaytny,0,0.5570,0.0839,0.0899,0.0000,0.2692
ZTF21aabpszb,0,0.7233,0.1020,0.0947,0.0247,0.0553
ZTF21aaejeyu,0,0.8718,0.0432,0.0242,0.0129,0.0479
ZTF21aaeoxfd,0,0.5859,0.0614,0.0453,0.0533,0.2541
ZTF21aaglgcb,0,0.7617,0.0692,0.0345,0.0262,0.1085
ZTF21aagojfe,0,0.8019,0.0439,0.0261,0.0053,0.1229
ZTF21aagoliy,0,0.4257,0.0989,0.0502,0.0295,0.3958
ZTF21aagolqa,0,0.7562,0.0557,0.0362,0.0530,0.0989
ZTF21aagtqug,0,0.1024,0.0547,0.0147,0.0078,0.8204
ZTF21aagtuzm,0,0.8609,0.0491,0.0348,0.0162,0.0389
ZTF21aagyewh,0,0.7089,0.0800,0.0848,0.0522,0.0741
ZTF21aaheulr,0,0.3468,0.1041,0.0488,0.0099,0.4903
ZTF21aaossxf,0,0.9066,0.0348,0.0197,0.0096,0.0293
ZTF21aaqujke,0,0.9056,0.0338,0.0188,0.0095,0.0323
ZTF21aaswvyc,0,0.9174,0.0233,0.0175,0.0126,0.0292
ZTF21aatlbsi,0,0.7425,0.0618,0.1271,0.0000,0.0685
ZTF21aatvcdl,0,0.8741,0.0414,0.0347,0.0132,0.0365
ZTF21aavhlry,0,0.8759,0.0455,0.0298,0.0132,0.0356
ZTF21aawiwqh,0,0.5017,0.0643,0.0281,0.0001,0.4058
ZTF21aaxtije,2,0.0013,0.5277,0.3366,0.0368,0.0975
ZTF21aaxxihx,4,0.1741,0.0583,0.0215,0.0101,0.7360
ZTF21aaxzczy,0,0.6431,0.0639,0.0346,0.0161,0.2423
ZTF21aaydfro,0,0.4783,0.0663,0.1087,0.3024,0.0443
ZTF21aazqkeq,1,0.0551,0.6711,0.1132,0.0172,0.1434
ZTF21abalnud,0,0.4364,0.0998,0.0987,0.2224,0.1427
ZTF21abbsbov,0,0.8972,0.0370,0.0203,0.0090,0.0365
ZTF21abbuylk,0,0.7660,0.0693,0.0493,0.0502,0.0652
ZTF21abbzhvg,0,0.6780,0.0809,0.0981,0.0000,0.1430
ZTF21abccplz,0,0.8280,0.0523,0.0435,0.0167,0.0595
ZTF21abdcauj,0,0.1594,0.3409,0.3464,0.0000,0.1533
ZTF21abdosld,0,0.4965,0.1095,0.1450,0.0069,0.2421
ZTF21abexhlq,0,0.8891,0.0399,0.0255,0.0127,0.0328
ZTF21abfnjiu,0,0.9027,0.0352,0.0196,0.0093,0.0331
ZTF21abfoyac,1,0.0184,0.5091,0.1153,0.0094,0.3478
ZTF21abgzlyi,0,0.9056,0.0349,0.0193,0.0087,0.0315
ZTF21abhtlrj,0,0.8459,0.0484,0.0358,0.0304,0.0395
ZTF21abienbe,0,0.2376,0.1199,0.0603,0.0069,0.5753
ZTF21abiuvdk,0,0.4652,0.1046,0.1394,0.0000,0.2908
ZTF21ablwdur,0,0.4942,0.0934,0.0694,0.1288,0.2142
ZTF21abnudtb,1,0.0021,0.8444,0.0822,0.0045,0.0668
ZTF21abouexm,0,0.8918,0.0378,0.0216,0.0149,0.0339
ZTF21abplypq,1,0.0270,0.4623,0.1209,0.0473,0.3425
ZTF21abpvrhn,0,0.2696,0.1092,0.0520,0.0107,0.5584
ZTF21abqzays,0,0.8110,0.0553,0.0319,0.0157,0.0862
ZTF21abrxgiv,0,0.4605,0.0742,0.0301,0.0000,0.4351
ZTF21absbwyz,0,0.4896,0.0926,0.0834,0.0000,0.3343
ZTF21abscohx,0,0.3775,0.1437,0.1175,0.0675,0.2938
ZTF21abvicne,0,0.8676,0.0456,0.0334,0.0084,0.0450
ZTF21abvtuir,0,0.9074,0.0340,0.0180,0.0086,0.0321
ZTF21abxlpkc,0,0.9029,0.0349,0.0209,0.0130,0.0284
ZTF21abzxxic,0,0.8771,0.0428,0.0250,0.0155,0.0395
ZTF21acbmxgn,0,0.9082,0.0326,0.0176,0.0078,0.0338
ZTF21acbntop,0,0.8287,0.0478,0.0274,0.0145,0.0816
ZTF21acidhhs,0,0.5244,0.0739,0.1009,0.2205,0.0802
ZTF21aciobmz,1,0.0071,0.5524,0.2256,0.0652,0.1497
ZTF21acjbedo,0,0.8677,0.0459,0.0313,0.0176,0.0374
ZTF22aaaffer,0,0.3582,0.1062,0.1334,0.3207,0.0816
ZTF22aaavmst,0,0.8628,0.0393,0.0230,0.0093,0.0656
ZTF22aaaxiru,0,0.5991,0.0685,0.0922,0.2038,0.0364
ZTF22aabrffl,0,0.8298,0.0461,0.0260,0.0109,0.0872
ZTF22aaddvbe,0,0.7523,0.0813,0.0573,0.0616,0.0475
ZTF22aadetzg,0,0.8674,0.0501,0.0264,0.0182,0.0380
ZTF22aadfjze,0,0.4947,0.0912,0.0845,0.1501,0.1795
ZTF22aadlnaf,0,0.1830,0.0544,0.0205,0.0046,0.7374
ZTF22aadlpkc,4,0.3335,0.1474,0.0806,0.0952,0.3432
ZTF22aaeaktc,0,0.4765,0.1432,0.1023,0.1813,0.0967
ZTF22aaejlrf,0,0.4502,0.1546,0.1461,0.1535,0.0956
ZTF22aahaufu,0,0.8154,0.0527,0.0265,0.0101,0.0952
ZTF22aahhlnd,0,0.8858,0.0376,0.0216,0.0165,0.0385
ZTF22aajhyin,1,0.0912,0.5605,0.1577,0.0415,0.1491
ZTF22aakqruk,0,0.7036,0.0734,0.0985,0.0000,0.1245
ZTF22aamgumi,1,0.2522,0.2413,0.2392,0.0210,0.2464
ZTF22aamrkns,1,0.0198,0.3567,0.4146,0.0000,0.2089
ZTF22aaonqcc,0,0.8251,0.0452,0.0278,0.0077,0.0943
ZTF22aaosjja,1,0.0474,0.6869,0.1314,0.0174,0.1169
ZTF22aarsjvn,2,0.0077,0.1136,0.2778,0.5852,0.0158
ZTF22aasmgbb,0,0.3187,0.1759,0.1977,0.0000,0.3077
ZTF22aatuxjc,0,0.2890,0.1582,0.0854,0.1343,0.3332
ZTF22aawzgcx,0,0.8882,0.0397,0.0263,0.0146,0.0312
ZTF22aayobas,0,0.6820,0.0737,0.0848,0.0000,0.1596
ZTF22abaxqlk,0,0.7895,0.0521,0.0355,0.0282,0.0946
ZTF22abcvfgs,3,0.2135,0.1293,0.1522,0.3318,0.1732
ZTF22abdxjhr,0,0.6543,0.0808,0.0361,0.0092,0.2196
ZTF22abeyzcl,2,0.2329,0.2108,0.2692,0.1608,0.1263
ZTF22abfpgcn,1,0.0256,0.5108,0.2232,0.0879,0.1525
ZTF22abfwthv,0,0.7183,0.0645,0.0773,0.0000,0.1399
ZTF22abggmae,0,0.7777,0.0519,0.0408,0.0906,0.0391
ZTF22abhldat,0,0.7930,0.0513,0.0323,0.0096,0.1138
ZTF22abipidm,0,0.7702,0.0497,0.0274,0.0090,0.1438
ZTF22abivrnq,0,0.8656,0.0476,0.0309,0.0145,0.0414
ZTF22abizuah,2,0.0082,0.3402,0.4734,0.0910,0.0872
ZTF22abjaqoq,0,0.7329,0.0694,0.0504,0.0129,0.1344
ZTF22abkbjsb,1,0.0000,0.7968,0.1854,0.0003,0.0175
ZTF22abkkhao,1,0.0337,0.5228,0.1347,0.0201,0.2887
ZTF22abkwdhr,0,0.5673,0.0735,0.0430,0.0232,0.2930
ZTF22ablhldn,0,0.8850,0.0404,0.0247,0.0132,0.0366
ZTF22ablxcrh,0,0.0523,0.1666,0.3101,0.3802,0.0909
ZTF22abmmvxz,0,0.3014,0.1046,0.0511,0.0064,0.5364
ZTF22abmpqbq,0,0.3740,0.0644,0.0335,0.0162,0.5119
ZTF22abmygmc,0,0.6062,0.1171,0.0888,0.0141,0.1738
ZTF22aboixdd,0,0.8182,0.0522,0.0389,0.0256,0.0652
ZTF22aboloxt,1,0.2108,0.2170,0.2134,0.1704,0.1884
ZTF22abqwahz,0,0.5850,0.0714,0.0415,0.0152,0.2869
ZTF22abgnofu,0,0.3078,0.1179,0.0778,0.0129,0.4836
ZTF22aazmrpx,1,0.0313,0.3892,0.4213,0.0000,0.1582
ZTF19abvdbyx,1,0.0980,0.3852,0.1113,0.0300,0.3755
ZTF19abqgzea,0,0.8531,0.0514,0.0327,0.0118,0.0510
ZTF19abqrhvy,1,0.0001,0.8992,0.0870,0.0005,0.0132
ZTF19abclykm,2,0.0032,0.2868,0.5169,0.0761,0.1170
ZTF21acjniho,0,0.5220,0.0770,0.0487,0.0002,0.3522
ZTF18abdmgab,0,0.6482,0.0632,0.0756,0.0241,0.1888
ZTF20acgokbj,0,0.8407,0.0444,0.0318,0.0126,0.0705
ZTF21acontmk,0,0.5959,0.0759,0.0828,0.0974,0.1480
ZTF20aaybqae,0,0.7998,0.0494,0.0327,0.0109,0.1073
ZTF21abehrtt,0,0.7725,0.0371,0.0384,0.0497,0.1024
ZTF21aarlqgt,1,0.7235,0.1136,0.0528,0.0383,0.0720
ZTF19abvzwlq,0,0.6274,0.0477,0.0253,0.0000,0.2996
ZTF20acwmyzx,3,0.0005,0.0727,0.4284,0.4895,0.0089
ZTF20acongti,1,0.0008,0.6520,0.2592,0.0397,0.0483
ZTF19achagst,0,0.7642,0.0541,0.0305,0.0109,0.1404
ZTF19acekreh,0,0.8325,0.0572,0.0464,0.0197,0.0442
ZTF19acbykmk,0,0.8393,0.0535,0.0301,0.0125,0.0646
ZTF19abzqwpr,1,0.2402,0.1346,0.1684,0.1322,0.3246
ZTF19acaiylt,0,0.8096,0.0522,0.0308,0.0113,0.0962
ZTF19abxvles,0,0.8616,0.0458,0.0263,0.0199,0.0464
ZTF19abxihut,0,0.7758,0.0613,0.0506,0.0462,0.0661
ZTF20aavynba,0,0.7977,0.0505,0.0440,0.0426,0.0652
ZTF18aacnlxz,1,0.2359,0.1971,0.1381,0.2812,0.1478
ZTF18aahfbqp,0,0.1747,0.3024,0.3475,0.0001,0.1753
ZTF18aanygjk,0,0.7776,0.0684,0.0452,0.0000,0.1087
ZTF18aaqydat,0,0.3212,0.1331,0.2188,0.1997,0.1273
ZTF18aarikzk,0,0.2755,0.1869,0.1971,0.0051,0.3354
ZTF18aawgrxz,1,0.0033,0.1661,0.2329,0.5617,0.0361
ZTF18abdbysy,1,0.0014,0.5743,0.1884,0.0134,0.2225
ZTF18abeecwe,0,0.8482,0.0514,0.0322,0.0149,0.0533
ZTF18abffyqp,1,0.0375,0.3514,0.2769,0.2425,0.0917
ZTF18abiinnl,0,0.8514,0.0107,0.1353,0.0000,0.0026
ZTF18abjvhec,0,0.8650,0.0441,0.0258,0.0143,0.0508
ZTF18ablqlzp,0,0.6233,0.1021,0.1406,0.0000,0.1340
ZTF18abmmdif,0,0.8685,0.0376,0.0316,0.0184,0.0439
ZTF18abomklq,0,0.0571,0.2229,0.1305,0.0250,0.5645
ZTF18abrbywo,0,0.5297,0.1142,0.1994,0.0000,0.1566
ZTF18abvfjwt,4,0.1279,0.1046,0.0472,0.0390,0.6813
ZTF18abxbhov,2,0.2425,0.1222,0.2271,0.3477,0.0605
ZTF18abywcnl,0,0.6024,0.1328,0.0577,0.0236,0.1835
ZTF18acbwchi,0,0.4644,0.1233,0.0832,0.2343,0.0947
ZTF18acbxsge,0,0.6209,0.0997,0.1325,0.0000,0.1470
ZTF18accnlji,0,0.0911,0.2069,0.4392,0.1959,0.0668
ZTF18acdvvej,0,0.1200,0.1767,0.0876,0.0350,0.5807
ZTF18achdidy,3,0.1987,0.1271,0.2603,0.3746,0.0392
ZTF18acpefgk,0,0.0605,0.1632,0.2925,0.4262,0.0575
ZTF18acsxwdi,2,0.0049,0.1140,0.4084,0.4459,0.0269
ZTF18acuscgc,0,0.7076,0.0527,0.0326,0.0166,0.1906
ZTF18acybdar,0,0.8650,0.0439,0.0275,0.0144,0.0492
ZTF18adbacau,1,0.0063,0.3737,0.3319,0.1396,0.1484
ZTF19aaadwfi,2,0.0018,0.0581,0.2220,0.7103,0.0078
ZTF19aaagfme,0,0.7499,0.0843,0.0658,0.0252,0.0748
ZTF19aacivvy,0,0.7085,0.0756,0.0870,0.0731,0.0558
ZTF19aahulyd,0,0.7190,0.0862,0.0415,0.0148,0.1384
ZTF19aailcgs,4,0.0381,0.2405,0.0411,0.0092,0.6711
ZTF19aaknvuh,0,0.8382,0.0541,0.0300,0.0120,0.0656
ZTF19aallimd,1,0.0213,0.3282,0.3803,0.1172,0.1530
ZTF19aamaeve,0,0.8192,0.0540,0.0512,0.0250,0.0506
ZTF19aamhqow,0,0.6897,0.0702,0.0432,0.0595,0.1373
ZTF19aamkfvy,1,0.0007,0.8280,0.0901,0.0092,0.0721
ZTF19aamkywr,0,0.5697,0.0743,0.0683,0.0000,0.2877
ZTF19aanlekq,1,0.0350,0.6438,0.1534,0.0639,0.1039
ZTF19aanuhox,0,0.8687,0.0436,0.0357,0.0139,0.0381
ZTF19aanxosu,0,0.8277,0.0419,0.0347,0.0135,0.0823
ZTF19aanyuyh,0,0.1563,0.1081,0.0383,0.0035,0.6937
ZTF19aapbfot,1,0.0020,0.2151,0.3382,0.3973,0.0473
ZTF19aaqasrq,2,0.0395,0.1212,0.3378,0.4663,0.0352
ZTF19aaripqw,0,0.8780,0.0410,0.0270,0.0135,0.0406
ZTF19aarxrem,2,0.4964,0.1032,0.1061,0.2076,0.0867
ZTF19aatlmbo,0,0.5492,0.0788,0.0568,0.0014,0.3137
ZTF19aauplxw,0,0.6119,0.0639,0.0733,0.1767,0.0742
ZTF19aavqoop,0,0.7402,0.0671,0.0427,0.0390,0.1109
ZTF19aavrswr,0,0.8355,0.0455,0.0269,0.0087,0.0835
ZTF19aavsahh,0,0.6719,0.0707,0.0698,0.0000,0.1876
ZTF19aaxpjpq,0,0.6891,0.0582,0.0338,0.0000,0.2189
ZTF19aaydtur,1,0.0068,0.3339,0.2270,0.3685,0.0637
ZTF19abasxkg,0,0.2820,0.2103,0.3005,0.0000,0.2071
ZTF19abheamc,0,0.8298,0.0575,0.0309,0.0240,0.0578
ZTF19abimlck,0,0.8611,0.0446,0.0207,0.0128,0.0608
ZTF19aclofmz,0,0.5188,0.0567,0.0244,0.0000,0.4001
ZTF19acnzkph,0,0.1397,0.0883,0.0257,0.0017,0.7445
ZTF19acpgaet,0,0.5858,0.0801,0.0743,0.0000,0.2598
ZTF19acpmuwu,0,0.6659,0.1096,0.0779,0.0255,0.1210
ZTF19acryurj,1,0.0593,0.5643,0.1752,0.0212,0.1799
ZTF19acvwllm,0,0.8452,0.0509,0.0273,0.0137,0.0629
ZTF19acwiqrc,0,0.7512,0.0641,0.0704,0.0000,0.1143
ZTF19acxyucu,0,0.4427,0.0926,0.1486,0.2536,0.0625
ZTF19adafqoe,0,0.8404,0.0520,0.0417,0.0160,0.0499
ZTF19adcdzjm,0,0.7892,0.0408,0.0260,0.0163,0.1277
ZTF19adcfsad,4,0.1779,0.1287,0.0812,0.0501,0.5622
ZTF20aaezizk,0,0.7735,0.0571,0.0526,0.0662,0.0506
ZTF20aaghoqz,0,0.7318,0.0620,0.0652,0.0743,0.0667
ZTF20aagjpmt,1,0.0466,0.2799,0.3173,0.2363,0.1200
ZTF20aahptds,0,0.8165,0.0467,0.0347,0.0059,0.0962
ZTF20aakxwgy,0,0.4975,0.0889,0.0305,0.0688,0.3143
ZTF20aamamnp,1,0.1433,0.2884,0.0830,0.0368,0.4485
ZTF20aamerev,0,0.4430,0.0972,0.1125,0.1528,0.1945
ZTF20aaowuim,0,0.4866,0.1244,0.1969,0.0000,0.1921
ZTF20aapchqy,1,0.0570,0.2154,0.3029,0.2809,0.1439
ZTF20aaqtebg,0,0.8277,0.0448,0.0224,0.0068,0.0984
ZTF20aattriw,0,0.7623,0.0547,0.0440,0.0439,0.0950
ZTF20aatwonv,0,0.3847,0.1486,0.0546,0.1425,0.2696
ZTF20aatxryt,0,0.0859,0.2989,0.1757,0.0782,0.3613
ZTF20aaullwz,1,0.0543,0.3933,0.3502,0.0000,0.2021
ZTF20aauompx,1,0.0035,0.3483,0.3637,0.1611,0.1234
ZTF20aautscv,0,0.7057,0.0607,0.0506,0.1197,0.0633
ZTF20aavhire,0,0.7651,0.0679,0.0284,0.0116,0.1272
ZTF20aavrkxw,0,0.8291,0.0424,0.0467,0.0363,0.0455
ZTF20aayvmyh,2,0.0007,0.2557,0.7148,0.0001,0.0287
ZTF20abaslyx,1,0.0057,0.4587,0.3613,0.0031,0.1713
ZTF20abazekd,0,0.8721,0.0410,0.0311,0.0148,0.0410
ZTF20abbozif,0,0.8841,0.0293,0.0361,0.0147,0.0359
ZTF20abccojn,0,0.8881,0.0248,0.0350,0.0153,0.0368
ZTF20abdsunu,0,0.8774,0.0406,0.0287,0.0121,0.0413
ZTF20abfklsy,0,0.8447,0.0536,0.0268,0.0158,0.0591
ZTF20abgdtmv,0,0.7376,0.0463,0.0315,0.0209,0.1637
ZTF20abkgypx,0,0.8087,0.0579,0.0345,0.0095,0.0894
ZTF20abobpcb,3,0.0014,0.1187,0.5826,0.2676,0.0298
ZTF20abrdvpj,0,0.8028,0.0401,0.0501,0.0524,0.0546
ZTF20abuojuw,0,0.7806,0.0494,0.0250,0.0069,0.1381
ZTF20abwdwoa,0,0.4637,0.0815,0.0385,0.0003,0.4160
ZTF20abxpzxg,0,0.8303,0.0509,0.0429,0.0130,0.0628
ZTF20abxyajd,0,0.2232,0.2004,0.1356,0.0520,0.3887
ZTF20abzoeiw,4,0.1503,0.0711,0.0178,0.0127,0.7481
ZTF20aceqoer,0,0.6109,0.0835,0.0810,0.0000,0.2246
ZTF20acfkyll,1,0.0118,0.4153,0.4451,0.0000,0.1277
ZTF20acflmyv,0,0.7514,0.0695,0.0657,0.0372,0.0761
ZTF20acfnuee,0,0.7284,0.0557,0.0283,0.0064,0.1811
ZTF20acgkbjz,0,0.2668,0.2111,0.0711,0.0464,0.4045
ZTF20acgyvgs,0,0.5330,0.1427,0.0465,0.0252,0.2525
ZTF20achstwk,0,0.8530,0.0415,0.0447,0.0199,0.0411
ZTF20acjfimy,0,0.8487,0.0465,0.0348,0.0213,0.0486
ZTF20acjlkpe,0,0.7598,0.0797,0.0888,0.0000,0.0718
ZTF20ackitai,0,0.3414,0.2479,0.0942,0.0556,0.2609
ZTF20acmgsfo,2,0.0005,0.1430,0.7202,0.1061,0.0302
ZTF20acoxmsr,0,0.8234,0.0546,0.0338,0.0206,0.0676
ZTF20acpkses,1,0.0533,0.2358,0.2734,0.3805,0.0571
ZTF20acpqagp,0,0.7365,0.0661,0.0471,0.0000,0.1503
ZTF20acpxvez,0,0.7446,0.0586,0.0545,0.0000,0.1423
ZTF20acqksdi,0,0.7935,0.0601,0.0316,0.0076,0.1072
ZTF20actoakx,0,0.8472,0.0518,0.0266,0.0122,0.0621
ZTF20actvlbq,0,0.7961,0.0579,0.0538,0.0334,0.0589
ZTF20acuosvy,0,0.0787,0.0660,0.0175,0.0010,0.8369
ZTF20acwgxhk,1,0.0217,0.7332,0.1574,0.0000,0.0877
ZTF20acwkvgj,0,0.5484,0.0554,0.0224,0.0000,0.3737
ZTF20acwncbd,0,0.8663,0.0402,0.0371,0.0184,0.0380
ZTF20acwpixx,0,0.8076,0.0476,0.0345,0.0386,0.0718
ZTF20acyyavb,0,0.7928,0.0648,0.0658,0.0187,0.0579
ZTF20adadlqm,1,0.0728,0.3148,0.3029,0.1043,0.2052
ZTF21aaaadvr,1,0.0224,0.3752,0.4163,0.0000,0.1861
ZTF21aaagypx,1,0.0002,0.6570,0.2934,0.0042,0.0452
ZTF21aaaovua,0,0.5796,0.0787,0.0842,0.1877,0.0699
ZTF21aacxung,0,0.5537,0.0600,0.0315,0.0114,0.3434
ZTF21aadatfg,4,0.6374,0.0630,0.0355,0.0080,0.2561
ZTF21aafgljq,0,0.7766,0.0603,0.0291,0.0073,0.1266
ZTF21aagmqic,0,0.8629,0.0478,0.0311,0.0145,0.0437
ZTF21aagydmn,1,0.3880,0.1512,0.1753,0.1727,0.1129
ZTF21aagydov,0,0.5836,0.0789,0.0528,0.0000,0.2847
ZTF21aahdpqu,0,0.5320,0.1115,0.0707,0.0934,0.1924
ZTF21aahgspm,1,0.0065,0.3531,0.3371,0.1485,0.1548
ZTF21aahptas,0,0.7946,0.0490,0.0261,0.0000,0.1302
ZTF21aaifyvi,0,0.8215,0.0506,0.0264,0.0088,0.0927
ZTF21aajdbhw,0,0.8515,0.0485,0.0330,0.0100,0.0569
ZTF21aajmkrd,0,0.8497,0.0495,0.0357,0.0112,0.0539
ZTF21aapyiku,0,0.7048,0.0794,0.0394,0.0079,0.1685
ZTF21aaqdxzv,0,0.7158,0.0648,0.0348,0.0201,0.1646
ZTF21aaqizwm,0,0.8700,0.0396,0.0287,0.0126,0.0491
ZTF21aaqqlfw,0,0.7942,0.0497,0.0455,0.0390,0.0717
ZTF21aaqsprr,0,0.8336,0.0446,0.0391,0.0244,0.0584
ZTF21aaqyuun,1,0.0009,0.5252,0.2818,0.1051,0.0870
ZTF21aaxuywf,0,0.7663,0.0778,0.0458,0.0115,0.0985
ZTF21aazybsh,1,0.0064,0.7886,0.1069,0.0167,0.0814
ZTF21abbgkgc,0,0.6227,0.0970,0.0706,0.0841,0.1256
ZTF21abbkglo,0,0.5527,0.0574,0.0245,0.0075,0.3579
ZTF21abbuxfm,0,0.6553,0.1124,0.0995,0.0367,0.0961
ZTF21abcfgub,0,0.8228,0.0560,0.0343,0.0154,0.0715
ZTF21abcnkbe,0,0.8355,0.0535,0.0433,0.0106,0.0570
